,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
548,00:45:40,369.75,349.9,19.849999999999994,1.503609034986441,80,0.24812499999999993,90,0,1,1253.8283732826644,1186.5166945547105,67.3116787279539
549,00:45:45,369.75,349.9,19.849999999999994,1.503609034986441,80,0.24812499999999993,90,0,1,1253.8283732826644,1186.5166945547105,67.3116787279539
550,00:45:50,369.75,349.9,19.849999999999994,1.503609034986441,80,0.24812499999999993,90,0,1,1253.8283732826644,1186.5166945547105,67.3116787279539
551,00:45:55,369.75,349.9,19.849999999999994,1.503609034986441,80,0.24812499999999993,90,0,1,1253.8283732826644,1186.5166945547105,67.3116787279539
552,00:46:00,369.75,349.9,19.849999999999994,1.503609034986441,80,0.24812499999999993,90,0,1,1253.8283732826644,1186.5166945547105,67.3116787279539
553,00:46:05,369.54999999999995,349.9,19.650000000000006,1.503609034986441,80,0.24562500000000007,90,0,1,1253.1501699705436,1186.5166945547105,66.63347541583312
554,00:46:10,369.54999999999995,349.9,19.650000000000006,1.503609034986441,80,0.24562500000000007,90,0,1,1253.1501699705436,1186.5166945547105,66.63347541583312
555,00:46:15,369.54999999999995,350.15,19.400000000000006,1.503609034986441,80,0.24250000000000008,90,0,1,1253.1501699705436,1187.364448694861,65.78572127568259
556,00:46:20,369.54999999999995,350.15,19.400000000000006,1.503609034986441,80,0.24250000000000008,90,0,1,1253.1501699705436,1187.364448694861,65.78572127568259
557,00:46:25,369.54999999999995,350.15,19.400000000000006,1.503609034986441,80,0.24250000000000008,90,0,1,1253.1501699705436,1187.364448694861,65.78572127568259
558,00:46:30,369.75,350.15,19.599999999999994,1.503609034986441,80,0.24499999999999994,90,0,1,1253.8283732826644,1187.364448694861,66.46392458780338
559,00:46:35,370.15,350.15,20.0,1.503609034986441,80,0.25,90,0,1,1255.184779906905,1187.364448694861,67.82033121204404
560,00:46:40,370.34999999999997,350.15,20.200000000000003,1.503609034986441,80,0.25250000000000006,90,0,1,1255.8629832190256,1187.364448694861,68.4985345241646
561,00:46:45,369.95,350.4,19.549999999999997,1.503609034986441,80,0.24437499999999995,90,0,1,1254.5065765947847,1188.2122028350116,66.29437375977318
562,00:46:50,369.75,350.65,19.099999999999994,1.503609034986441,80,0.23874999999999993,90,0,1,1253.8283732826644,1189.059956975162,64.76841630750232
563,00:46:55,369.75,350.9,18.849999999999994,1.503609034986441,80,0.23562499999999992,90,0,1,1253.8283732826644,1189.9077111153126,63.92066216735179
564,00:47:00,369.95,350.9,19.049999999999997,1.503609034986441,80,0.23812499999999998,90,0,1,1254.5065765947847,1189.9077111153126,64.59886547947212
565,00:47:05,369.75,350.9,18.849999999999994,1.503609034986441,80,0.23562499999999992,90,0,1,1253.8283732826644,1189.9077111153126,63.92066216735179
566,00:47:10,369.54999999999995,350.9,18.650000000000006,1.503609034986441,80,0.23312500000000008,90,0,1,1253.1501699705436,1189.9077111153126,63.24245885523101
567,00:47:15,369.34999999999997,350.9,18.450000000000003,1.503609034986441,80,0.23062500000000002,90,0,1,1252.4719666584233,1189.9077111153126,62.564255543110676
568,00:47:20,369.34999999999997,350.9,18.450000000000003,1.503609034986441,80,0.23062500000000002,90,0,1,1252.4719666584233,1189.9077111153126,62.564255543110676
569,00:47:25,369.54999999999995,350.9,18.650000000000006,1.503609034986441,80,0.23312500000000008,90,0,1,1253.1501699705436,1189.9077111153126,63.24245885523101
570,00:47:30,369.54999999999995,350.9,18.650000000000006,1.503609034986441,80,0.23312500000000008,90,0,1,1253.1501699705436,1189.9077111153126,63.24245885523101
571,00:47:35,370.15,350.65,19.5,1.503609034986441,80,0.24375,90,0,1,1255.184779906905,1189.059956975162,66.12482293174298
572,00:47:40,369.54999999999995,350.65,18.900000000000006,1.5526449813482084,80,0.23625000000000007,90,0,1,1351.749872971977,1282.6169475243505,69.13292544762658
573,00:47:45,369.34999999999997,350.9,18.450000000000003,1.5526449813482084,80,0.23062500000000002,90,0,1,1351.0183076233247,1283.5314042101659,67.48690341315887
574,00:47:50,369.75,351.15,18.599999999999994,1.5526449813482084,80,0.23249999999999993,90,0,1,1352.4814383206294,1284.445860895981,68.03557742464841
575,00:47:55,369.75,351.15,18.599999999999994,1.5526449813482084,80,0.23249999999999993,90,0,1,1352.4814383206294,1284.445860895981,68.03557742464841
576,00:48:00,369.95,351.15,18.799999999999997,1.5526449813482084,80,0.23499999999999996,90,0,1,1353.2130036692813,1284.445860895981,68.7671427733003
577,00:48:05,369.75,350.9,18.849999999999994,1.5526449813482084,80,0.23562499999999992,90,0,1,1352.4814383206294,1283.5314042101659,68.95003411046355
578,00:48:10,369.34999999999997,350.9,18.450000000000003,1.5526449813482084,80,0.23062500000000002,90,0,1,1351.0183076233247,1283.5314042101659,67.48690341315887
579,00:48:15,368.95,350.9,18.049999999999997,1.5526449813482084,80,0.22562499999999996,90,0,1,1349.5551769260207,1283.5314042101659,66.02377271585488
580,00:48:20,368.54999999999995,351.4,17.150000000000006,1.5526449813482084,80,0.21437500000000007,90,0,1,1348.0920462287163,1285.360317581796,62.731728646920374
581,00:48:25,368.54999999999995,351.4,17.150000000000006,1.5526449813482084,80,0.21437500000000007,90,0,1,1348.0920462287163,1285.360317581796,62.731728646920374
582,00:48:30,368.34999999999997,351.65,16.700000000000003,1.5526449813482084,80,0.20875000000000005,90,0,1,1347.3604808800642,1286.274774267611,61.08570661245312
583,00:48:35,368.75,351.65,17.099999999999994,1.5526449813482084,80,0.21374999999999994,90,0,1,1348.8236115773686,1286.274774267611,62.54883730975757
584,00:48:40,368.95,350.9,18.049999999999997,1.5526449813482084,80,0.22562499999999996,90,0,1,1349.5551769260207,1283.5314042101659,66.02377271585488
585,00:48:45,369.15,351.4,17.75,1.5526449813482084,80,0.221875,90,0,1,1350.2867422746729,1285.360317581796,64.92642469287694
586,00:48:50,368.75,351.4,17.349999999999994,1.6016809277099762,80,0.21687499999999993,90,0,1,1444.1504152739237,1376.2019143790014,67.94850089492229
587,00:48:55,368.34999999999997,351.15,17.200000000000003,1.6016809277099762,80,0.21500000000000002,90,0,1,1442.5838792302368,1375.222829351697,67.36104987853969
588,00:49:00,368.34999999999997,350.9,17.450000000000003,1.6016809277099762,80,0.21812500000000004,90,0,1,1442.5838792302368,1374.2437443243928,68.34013490584402
589,00:49:05,367.95,351.4,16.549999999999997,1.6016809277099762,80,0.20687499999999998,90,0,1,1441.0173431865499,1376.2019143790014,64.81542880754841
590,00:49:10,368.15,351.15,17.0,1.6016809277099762,80,0.2125,90,0,1,1441.800611208393,1375.222829351697,66.57778185669599
591,00:49:15,368.34999999999997,351.4,16.950000000000003,1.6016809277099762,80,0.21187500000000004,90,0,1,1442.5838792302368,1376.2019143790014,66.38196485123535
592,00:49:20,368.15,351.4,16.75,1.6016809277099762,80,0.209375,90,0,1,1441.800611208393,1376.2019143790014,65.59869682939166
593,00:49:25,368.15,351.15,17.0,1.6016809277099762,80,0.2125,90,0,1,1441.800611208393,1375.222829351697,66.57778185669599
594,00:49:30,368.15,351.4,16.75,1.6016809277099762,80,0.209375,90,0,1,1441.800611208393,1376.2019143790014,65.59869682939166
595,00:49:35,368.15,351.4,16.75,1.6016809277099762,80,0.209375,90,0,1,1441.800611208393,1376.2019143790014,65.59869682939166
596,00:49:40,368.15,350.9,17.25,1.6016809277099762,80,0.215625,90,0,1,1441.800611208393,1374.2437443243928,67.55686688400033
597,00:49:45,368.54999999999995,350.9,17.650000000000006,1.6016809277099762,80,0.22062500000000007,90,0,1,1443.3671472520803,1374.2437443243928,69.1234029276875
598,00:49:50,368.75,350.4,18.349999999999994,1.6016809277099762,80,0.22937499999999994,90,0,1,1444.1504152739237,1372.285574269784,71.86484100413963
599,00:49:55,368.54999999999995,350.65,17.900000000000006,1.6016809277099762,80,0.22375000000000006,90,0,1,1443.3671472520803,1373.2646592970884,70.10248795499183
600,00:50:00,368.34999999999997,350.65,17.700000000000003,1.6016809277099762,80,0.22125000000000003,90,0,1,1442.5838792302368,1373.2646592970884,69.31921993314836
